pair,fn,c_cyclomatic,r_cyclomatic,d_cyclomatic,c_stmts,r_stmts,d_stmts,c_loops,r_loops,d_loops,c_max_loop_depth,r_max_loop_depth,d_max_loop_depth,c_pointer_access,r_pointer_intensity,c_allocs,r_allocs,callee_mismatch,callee_agreement,n_params,n_pointer_params,n_nested_pointer_params,has_fn_pointer_param,returns_pointer,fuzzability,norm_burden
rle_codec,rle_encode,5,5,0,14,17,3,1,1,0,1,1,0,4,12,0,0,0,1,4,2,0,0,0,0.7,0.4
rpn_eval,apply_op,8,8,0,19,15,4,0,0,0,0,0,0,5,5,0,0,0,1,4,1,0,0,0,0.85,0.2
rpn_eval,read_le32,1,1,0,3,2,1,0,0,0,0,0,0,4,8,0,0,0,1,1,1,0,0,0,0.85,0.2
rpn_eval,rpn_eval,17,17,0,40,33,7,1,1,0,1,1,0,5,11,0,0,0,1,3,2,0,0,0,0.7,0.4
rpn_eval,stack_push,2,2,0,5,6,1,0,0,0,0,0,0,3,7,0,0,0,1,3,2,0,0,0,0.7,0.4
tiny_vm,read_i32,1,1,0,3,2,1,0,0,0,0,0,0,4,8,0,0,0,1,1,1,0,0,0,0.85,0.2
tiny_vm,read_u16,1,1,0,2,1,1,0,0,0,0,0,0,2,4,0,0,0,1,1,1,0,0,0,0.85,0.2
tiny_vm,stack_checksum,2,2,0,7,5,2,0,0,0,0,0,0,1,6,0,0,0,1,2,1,0,0,0,0.85,0.2
tiny_vm,vm_run,6,6,0,21,24,3,2,2,0,1,1,0,2,3,0,0,0,1,3,2,0,0,0,0.7,0.4
tiny_vm,vm_step,44,48,4,104,115,11,0,0,0,0,0,0,72,113,0,0,0,1,4,3,0,0,0,0.55,0.6
